idx,wav_file,F1,F2,response,bat,bet,beet,bit,bought,boot
48,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_050.wav,409.0105999999999,2145.9934,bit,0,0,0,1,0,0
8,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_010.wav,574.6277,1243.1596,bat,1,0,0,0,0,0
50,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_052.wav,243.39349999999996,2446.938,bit,0,0,0,1,0,0
4,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_006.wav,353.8049,1243.1596,boot,0,0,0,0,0,1
22,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_024.wav,464.21629999999993,1544.1042,bet,0,1,0,0,0,0
20,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_022.wav,353.8049,1544.1042,boot,0,0,0,0,0,1
38,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_040.wav,409.0105999999999,1845.0488,bit,0,0,0,1,0,0
27,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_029.wav,740.2447999999999,1544.1042,bat,1,0,0,0,0,0
2,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_004.wav,629.8334,1092.6873,bought,0,0,0,0,1,0
41,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_043.wav,574.6277,1845.0488,bet,0,1,0,0,0,0
46,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_048.wav,298.59919999999994,2145.9934,bit,0,0,0,1,0,0
49,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_051.wav,298.59919999999994,2296.4656999999997,bit,0,0,0,1,0,0
11,/Users/Eduardinho/Desktop/UCU/Sem5/Phonetics/vowel recordings/vowel_stims/stim_013.wav,740.2447999999999,1243.1596,bat,1,0,0,0,0,0
